image_id,x,y,w,h,gt_icdas,y_ge1,y_ge2,y_ge3,y_ge4,y_ge5,y_ge6,mask_ge1,mask_ge2,mask_ge3,mask_ge4,mask_ge5,mask_ge6
88e305ce-74.jpg,1363.725490196079,485.90686274509807,199.14215686274505,195.95588235294125,2,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,1564.4607843137262,474.7549019607843,251.7156862745097,168.87254901960796,2,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,1468.872549019609,635.6617647058825,305.88235294117646,165.68653762633932,2,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,1041.9117647058822,627.6960784313725,219.8529964485193,240.56381319570784,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,1261.7647058823532,630.8823529411765,226.2254901960783,205.51470588235296,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,1809.803921568628,463.60294117647067,135.41666666666686,141.7892156862745,2,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,1757.2303921568628,563.9705882352938,226.2254901960788,184.804118906029,1,1,0,0,0,0,0,1,0,1,0,1,0
1355aad5-244.jpg,345.7106974576492,390.3186274509804,250.1226358756843,301.10294117647044,0,0,0,0,0,0,0,1,0,1,0,1,0
1355aad5-244.jpg,313.8480392156864,634.0686274509804,143.38235294117646,191.17647058823528,0,0,0,0,0,0,0,1,0,1,0,1,0
1355aad5-244.jpg,586.2745098039215,418.9950980392157,189.5833333333333,250.1225490196078,0,0,0,0,0,0,0,1,0,1,0,1,0
1355aad5-244.jpg,458.82350572374406,646.8137254901955,237.377474668413,297.916929783202,0,0,0,0,0,0,0,1,0,1,0,1,0
1355aad5-244.jpg,760.2548595451648,383.6892606587512,181.6554583726981,313.8502721389689,1,1,0,0,0,0,0,1,0,1,0,1,0
1355aad5-244.jpg,664.9307081218668,643.5824659543433,109.71279618042269,221.22397405783977,1,1,0,0,0,0,0,1,0,1,0,1,0
1355aad5-244.jpg,752.1612995186584,644.481750401734,87.23059139679094,221.2239740578406,0,0,0,0,0,0,0,1,0,1,0,1,0
1355aad5-244.jpg,828.6004775467741,665.1652926916946,92.62629808112834,188.84973395181527,0,0,0,0,0,0,0,1,0,1,0,1,0
1355aad5-244.jpg,920.327491180513,428.6534830282311,76.43917802811558,258.99392084820346,1,1,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,149.75490196078434,388.7254901960785,195.9558823529412,336.15196078431376,0,0,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,337.7450980392157,540.0735294117646,98.77450980392162,250.1225490196078,1,1,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,323.40686274509807,774.2647058823529,129.04411764705884,144.97549019607857,0,0,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,431.7401960784315,452.4509803921569,278.79901960784315,377.57352941176464,1,1,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,578.3088235294118,758.3333333333335,113.1127450980393,151.34803921568616,0,0,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,688.2352941176471,439.7058823529412,396.6911764705883,379.1666666666666,1,1,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,728.0637254901961,796.5686274509806,172.05882352941188,125.8578431372548,0,0,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,959.0686274509804,731.25,124.2647058823529,130.63725490196074,0,0,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,1067.401960784314,484.3137254901961,310.6617647058822,337.74509803921563,1,1,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,1143.872549019608,667.5245098039215,281.98529411764696,221.4460784313727,0,0,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,1382.843137254902,447.6713055109156,339.3382352941177,340.9316356655547,0,0,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,1422.671568627451,718.5049019607843,254.9019607843138,202.3284313725491,0,0,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,1683.9460784313726,516.1764705882355,254.9019607843138,234.1912422497217,0,0,0,0,0,0,0,1,0,1,0,1,0
7375bbfc-45.jpg,1675.980392156863,656.3725490196078,246.93627450980387,221.4460784313727,0,0,0,0,0,0,0,1,0,1,0,1,0
0a02ed91-138.jpg,50.98039215686276,20.71078431372549,377.5735294117647,340.9313725490196,1,1,0,0,0,0,0,1,0,1,0,1,0
0a02ed91-138.jpg,199.1421568627451,336.1520704162036,348.89708251155025,307.4753805641887,5,1,0,1,0,1,0,1,0,1,0,1,0
0a02ed91-138.jpg,1440.1960784313728,348.89705882352933,332.96568627450995,313.84803921568624,6,1,0,1,0,1,0,1,0,1,0,1,0
0a02ed91-138.jpg,1561.2745098039218,58.94592494672695,350.4901960784315,323.407016229744,1,1,0,0,0,0,0,1,0,1,0,1,0
0a02ed91-138.jpg,334.5588235294117,634.0686274509802,283.5785577086602,283.57843137254906,2,1,0,0,0,0,0,1,0,1,0,1,0
0a02ed91-138.jpg,494.96542864412174,847.9355141006924,183.12706741585376,201.9304262836359,4,1,0,1,0,0,0,1,0,1,0,1,0
0a02ed91-138.jpg,672.3697768493173,923.1481588694224,188.03220263600625,183.944782342637,0,0,0,0,0,0,0,1,0,1,0,1,0
0a02ed91-138.jpg,849.7740723798097,958.3022417348734,150.42576210880495,149.6082307929963,0,0,0,0,0,0,0,1,0,1,0,1,0
0a02ed91-138.jpg,1003.4699597518496,952.5795225242122,152.06082474042262,162.68873184593613,0,0,0,0,0,0,0,1,0,1,0,1,0
0a02ed91-138.jpg,1157.1658471238895,916.6081446286285,169.22898237240588,180.67442079372776,0,0,0,0,0,0,0,1,0,1,0,1,0
0a02ed91-138.jpg,1301.0513587062248,833.2199504161385,194.57245316247625,196.2075157940935,4,1,0,1,0,0,0,1,0,1,0,1,0
0a02ed91-138.jpg,1373.8116458132013,629.6546527797666,286.95349184886226,284.5008979014356,4,1,0,1,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,160.90686274509807,108.33333333333329,309.0686274509804,317.03431372549016,3,1,0,1,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,261.27450980392143,398.28418216722247,302.6960784313726,318.6275825386599,3,1,0,1,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,1585.1715686274513,97.18137254901958,304.2892156862746,310.6617647058823,2,1,0,0,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,1440.1960784313724,363.23529411764736,313.8482050318332,336.15196078431376,2,1,0,0,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,361.6421568627452,696.200980392157,237.3774509803922,242.15686274509807,4,1,0,1,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,508.2107843137256,874.6323529411764,219.85294117647047,187.99019607843127,4,1,0,1,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,681.8627450980393,986.1519607843138,168.87254901960773,172.05882352941177,0,0,0,0,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,850.7352941176472,1010.0490196078432,175.24509803921575,176.8382352941175,0,0,0,0,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,1018.0147137783604,1002.0833552597112,172.05887090545352,180.02450980392146,0,0,0,0,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,1180.5147058823532,960.6617647058824,175.24509803921575,187.99019607843127,0,0,0,0,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,1285.661764705883,834.8039215686275,211.8872549019608,250.1225490196078,0,0,0,0,0,0,0,1,0,1,0,1,0
60c30e2d-101.jpg,1413.112745098039,665.9313725490196,231.00490196078425,250.122549019608,0,0,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,294.1814281076092,568.4350552194418,188.84973395181515,129.49696042410173,2,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,484.82973095420346,577.427899693338,160.07263163534802,155.5762093984,2,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,340.04501515209853,682.6441800379166,277.87881401576107,167.26715475183937,2,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,607.1324157991883,558.5429262981563,169.0654761092442,187.95044950442565,1,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,543.2832200345272,760.8819269608155,146.58336492450402,124.1012537397643,1,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,670.0823271164601,708.7234290122187,154.67692495101048,190.64830284659428,1,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,786.9893052771076,550.4493662716501,177.15903613575037,153.77764050362097,0,0,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,760.9100563028092,659.2627844057911,67.44633355421982,54.85635129076525,2,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,824.7592520674707,650.269939931895,191.5475872939838,238.3103785582428,0,0,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,966.846194755027,530.6651084290788,223.92182740000948,226.6196807421781,1,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,1024.400399387961,744.6948069078028,136.69123600321868,126.79910708193314,0,0,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,1182.67446212853,707.8241445648293,133.09409821366003,143.88551158233523,0,0,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,1174.5809021020232,461.4202431106861,295.8645831911771,316.5481254811378,1,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,1451.5605118980177,480.3050803603117,187.0511650570357,266.18829544226924,1,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,1626.9209791389903,497.3915838756639,129.4969604241021,206.83542289960707,1,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,1355.3370760273322,717.7162734861148,109.71270258153083,126.79910708193296,1,1,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,1483.9347520040446,727.6084024074005,83.63345360723201,94.42486697590752,0,0,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,1588.2516810448865,699.7305845383208,84.53280491096935,82.73416915984247,0,0,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,1751.9215173261437,507.28371279694943,38.6692312377528,152.87835605623124,0,0,0,0,0,0,0,1,0,1,0,1,0
ab2b91bf-187.jpg,1726.7415527992282,518.974942818369,34.17279117244488,72.84150803320038,0,0,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,4.77941176470588,447.6715686274509,127.45098039215684,318.6274509803921,0,0,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,113.11274509803924,348.8970588235294,336.1519607843138,360.04901960784315,0,0,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,6.1628816170297975,753.5539215686268,98.98417720649957,148.16176470588206,1,1,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,117.8921568627451,710.5392156862745,167.27941176470594,159.3137254901961,1,1,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,433.33333333333337,358.4558823529412,371.2009803921569,366.4215686274511,0,0,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,315.4411764705883,678.6764705882355,125.85784313725487,130.63725490196074,1,1,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,482.7205882352943,699.3872549019608,146.5686274509804,119.48529411764702,0,0,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,696.2009803921567,710.5392156862745,159.31372549019613,140.1960784313726,1,1,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,772.671568627451,460.41666666666674,246.936274509804,304.28921568627453,0,0,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,870.7091132514006,672.8569006549243,154.5134186878485,192.9373905308586,1,1,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,993.3388106227088,464.38641512370015,251.7996452690868,367.8890921139256,0,0,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,1207.5320153645946,491.3649485453879,212.55814211026788,283.68336658562697,1,1,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,1370.220747210531,536.3291709148677,161.05366921431823,217.46333000512035,1,1,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,1075.9094735193898,682.6672764446291,215.82826737350288,243.6243321109996,1,1,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,1278.6572398399535,739.8944685512398,143.06798026652643,141.43291763490907,0,0,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,1398.8343432638358,685.1198703920553,218.2808613209292,169.22898237240597,1,1,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,1506.710215035477,521.6136072303108,179.85688947791914,198.66010974151973,1,1,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,1588.4633466163498,666.316650128455,183.94454605696268,113.63685289741248,1,1,0,0,0,0,0,1,0,1,0,1,0
5552ba5e-251.jpg,1667.7638842497956,461.93382117627374,149.60823079299672,205.2003602679896,1,1,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,35.04901960784312,9.558735823900015,310.66176470588226,305.8824406466876,1,1,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,114.70588235294112,301.1029411764703,321.8138202422795,332.96568627450955,1,1,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,254.90196078431364,583.0882352941175,231.00487037675663,226.22549019607848,1,1,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,388.7254901960785,761.5196078431375,203.92156862745105,227.8186274509803,0,0,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,544.8529411764708,930.3921568627452,178.4313725490197,194.36274509803945,0,0,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,686.6421568627452,1016.4215686274508,176.83823529411768,167.2794117647058,0,0,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,866.6666666666667,1056.25,146.56865903500815,157.7205882352942,0,0,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,1021.2009803921568,1062.6225490196075,144.9754980920854,154.53431372549025,0,0,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,1157.785640449349,1016.0958999591046,173.11225612249729,175.0906819067545,1,1,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,1279.4588261811616,927.0667396675344,182.0151721516544,193.88572685719703,0,0,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,1412.0133537263885,771.7603156033514,211.691558915511,211.69155891551108,0,0,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,1604.314759800994,5.935277352771337,320.5050603972385,325.45104151029454,2,1,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,1536.059143786111,311.6021290932731,315.5589223946082,317.5372703004887,1,1,0,0,0,0,0,1,0,1,0,1,0
1131e1c7-78.jpg,1489.5661476616665,586.6032858759003,246.31401014001068,223.56207277738707,1,1,0,0,0,0,0,1,0,1,0,1,0
a4e9e40d-256.jpg,738.4988337382609,479.52435793286907,144.92600598427373,225.9359272780472,0,0,0,0,0,0,0,1,0,1,0,1,0
a4e9e40d-256.jpg,729.5803102930752,699.5146029141256,49.05187894852333,80.26671100667461,0,0,0,0,0,0,0,1,0,1,0,1,0
a4e9e40d-256.jpg,790.5235538351798,614.045419897759,156.81737057785512,157.56058086495392,1,1,0,0,0,0,0,1,0,1,0,1,0
a4e9e40d-256.jpg,885.6544705838313,498.10461511034015,147.15563684557026,188.7754129231052,0,0,0,0,0,0,0,1,0,1,0,1,0
a4e9e40d-256.jpg,1023.1483736971164,469.1194139134855,141.9531648358783,221.476665555454,1,1,0,0,0,0,0,1,0,1,0,1,0
a4e9e40d-256.jpg,987.4742799163722,637.828149084922,57.22719210661083,107.76549162933176,1,1,0,0,0,0,0,1,0,1,0,1,0
a4e9e40d-256.jpg,1149.4941225039197,446.0798950134215,66.1457155517968,215.53098325866344,1,1,0,0,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,266.0539215686275,100.36764705882356,240.56372549019613,281.9852941176472,3,1,0,1,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,315.441073822498,364.8284971516827,297.9167693147566,291.5442053525702,2,1,0,0,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,406.25,622.9166666666667,250.122549019608,183.2107843137255,1,1,0,0,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,418.9950980392158,801.3480392156863,195.9558823529412,218.26006703810395,1,1,0,0,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,602.1210397727211,863.5257775285382,175.18960319596695,186.07079524926817,0,0,0,0,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,716.3751288135702,957.105167363788,153.42691956913896,147.98624866243202,0,0,0,0,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,799.0733265955175,1030.0101575136623,145.80998029974907,152.33878538779757,0,0,0,0,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,942.7070385325836,1009.335608068176,157.77945629450457,151.25065120645613,0,0,0,0,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,1035.1984439466037,930.9899470115944,176.27773737730877,168.66079810791865,1,1,0,0,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,1207.1236445985464,917.9323368354974,182.8065424653572,202.39295772950248,1,1,0,0,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,1535.3666452433476,149.7096048084609,279.6505439286093,288.35555805547347,5,1,0,1,0,1,0,1,0,1,0,1,0
f0411d91-284.jpg,1653.9733303334317,74.62834629590368,146.89811448109026,99.0202105020684,5,1,0,1,0,1,0,1,0,1,0,1,0
f0411d91-284.jpg,1441.7871649718556,414.126210874424,314.4707784076681,294.88436314352225,3,1,0,1,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,1371.0584054331116,665.4852067642887,258.97597291080626,196.9522868227952,1,1,0,0,0,0,0,1,0,1,0,1,0
f0411d91-284.jpg,1336.238149381739,835.23413905355,224.1556413563308,229.59631226303767,1,1,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,371.2009803921569,417.40196078431376,172.05882352941182,181.6176470588235,2,1,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,387.13235294117646,594.2401960784313,202.3284313725489,133.82352941176472,2,1,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,556.0049019607843,498.65196078431376,124.26470588235296,160.906862745098,1,1,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,686.6421568627452,458.8235294117648,156.12745098039227,238.97058823529403,1,1,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,833.2107843137258,360.04901960784315,250.1225490196079,324.99999999999994,2,1,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,586.2745098039215,662.7450980392157,189.5833333333333,143.3823529411766,1,1,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,758.3333886053816,643.6274509803925,234.19112119853943,246.9362745098038,0,0,0,0,0,0,0,1,0,1,0,1,0
