image_id,gx,gy,gw,gh,icdas
024be0a0-237.jpg,1002.0833333333336,685.0490196078432,146.5686274509804,173.65196078431364,1
024be0a0-237.jpg,1158.2107843137255,677.0833333333333,133.82352941176464,181.61764705882345,1
024be0a0-237.jpg,1231.495098039216,438.1127450980393,175.2450980392156,246.93627450980387,1
024be0a0-237.jpg,1408.3333333333337,425.36764705882354,140.19607843137263,246.936274509804,1
024be0a0-237.jpg,1451.3480392156866,645.220588235294,122.67156862745112,205.5147058823529,1
024be0a0-237.jpg,1532.5980392156866,469.9754901960784,135.41666666666657,194.36274509803928,1
024be0a0-237.jpg,1556.495098039216,651.593137254902,98.77450980392184,138.60294117647052,1
024be0a0-237.jpg,1647.3039215686276,487.5,73.28431372549005,159.3137254901961,1
024be0a0-237.jpg,1720.5882352941176,485.906862745098,87.62254901960802,140.1960784313726,1
024be0a0-237.jpg,1661.6421568627452,614.9509803921569,124.26470588235304,173.65196078431364,1
dd171414-143.jpg,287.27272727272714,547.2723501118719,330.9090909090908,327.2731044335825,1
dd171414-143.jpg,185.45454545454552,818.1818181818181,301.8181818181818,314.5454545454545,1
dd171414-143.jpg,418.1304513392511,353.20088770536404,264.97619195912824,237.91882196990963,1
dd171414-143.jpg,699.9009089859301,75.57411817671483,208.0622915735408,211.79442803248045,1
dd171414-143.jpg,1492.439970331808,357.3445177604466,243.5168229862035,243.51698794968812,1
dd171414-143.jpg,1451.3873208733526,792.1291832184481,334.01928423016864,314.4263226390377,1
dd171414-143.jpg,1457.918542129398,1084.4735903431017,333.0861515366413,200.5981734901853,1
c636df10-156.jpg,787.0098039215687,403.0637254901961,302.69607843137254,312.2549019607844,1
c636df10-156.jpg,560.7843137254903,474.7549019607842,242.15686274509807,245.3431372549021,1
c636df10-156.jpg,375.9803921568628,462.0098039215686,200.7352941176471,274.01960784313724,1
c636df10-156.jpg,259.6813725490196,469.97549019607845,141.7892156862746,238.97058823529412,1
c636df10-156.jpg,1083.3333333333337,411.0293021328161,305.88235294117663,302.6961880632624,1
c636df10-156.jpg,1374.8774509803925,469.9753367114332,223.03916831023312,253.30897701405704,1
c636df10-156.jpg,1586.764705882353,433.33333333333326,192.7696078431373,297.91666666666674,1
c636df10-156.jpg,716.9117489138683,689.8283217406588,197.54901960784304,240.56403245948772,1
c636df10-156.jpg,919.2401960784316,697.7941176470588,195.9558823529412,226.22549019607848,1
c636df10-156.jpg,1118.3823529411773,700.980392156863,199.14220423878632,226.2254901960785,1
c636df10-156.jpg,144.9754901960784,657.9656862745098,151.3480392156863,73.28466454753718,1
c636df10-156.jpg,275.6127450980392,685.0490196078431,144.97549019607837,108.33346489160104,1
c636df10-156.jpg,369.607835241248,712.1324406466882,186.39705882352945,154.53431372549025,1
c636df10-156.jpg,536.8872549019608,699.3872549019607,191.17647058823528,200.73529411764704,1
c636df10-156.jpg,1309.5588235294108,699.3872549019604,187.9902039744384,234.1913080288556,1
c636df10-156.jpg,1492.7696078431372,685.0490196078431,165.68627450980415,250.12254901960785,1
c636df10-156.jpg,1648.8970588235295,705.7598039215686,129.04411764705884,152.94117647058826,1
dad6d960-145.jpg,648.1980416091908,501.5354469062624,243.2368993939476,261.71081061563467,1
dad6d960-145.jpg,449.09269173567657,681.1409586049832,211.42179334314727,244.26326427781507,1
dad6d960-145.jpg,635.8822467716541,697.5620183883684,92.3685180368359,131.36847826706048,1
dad6d960-145.jpg,730.303340526105,745.7988815020555,87.23688009922014,66.71055536999187,1
dad6d960-145.jpg,820.6191693347075,734.5094029009772,49.263325292370936,50.28949558660893,1
dad6d960-145.jpg,859.6191863202429,545.6672153920799,104.68425611906426,202.18429858289835,1
dad6d960-145.jpg,943.777117710079,504.61456593362345,135.47374321290633,267.86853771642865,1
dad6d960-145.jpg,855.5139213743959,743.7462490291316,62.60537150315912,60.55265795122322,1
af4f53cc-116.jpg,648.827855789231,354.4929178658965,203.37762691033248,172.39957777829494,1
af4f53cc-116.jpg,568.0155537056553,468.9770124842954,223.58070243122623,157.58398906297285,1
af4f53cc-116.jpg,516.834429052724,574.0330051929441,241.0900345493344,195.29639670197483,1
af4f53cc-116.jpg,460.2658175942207,692.5577149155221,237.04941944515576,161.62460416715166,1
af4f53cc-116.jpg,448.1439722816844,827.2448850548143,208.765113715904,90.2404039933264,1
af4f53cc-116.jpg,1414.1108098940754,419.1459072890236,211.45885711869,153.54337395879412,1
af4f53cc-116.jpg,1473.6885507238028,527.2391676266581,212.8767095177756,155.85616232551442,1
af4f53cc-116.jpg,1501.0584133760883,642.8008099363076,234.9246544321167,193.1095864911251,1
af4f53cc-116.jpg,1576.325535669873,753.0405345080131,230.363010656736,187.78766875318067,1
2bfaa34c-259.jpg,58.94607843137257,908.0882352941172,309.0686274509804,321.8137254901962,1
2bfaa34c-259.jpg,164.093137254902,737.6225490196076,275.6127450980392,210.29411764705875,1
2bfaa34c-259.jpg,259.6813725490196,565.5637254901961,269.2401960784314,219.85294117647047,1
2bfaa34c-259.jpg,1481.6176470588234,546.4460784313725,274.0196078431376,221.4460784313726,1
2bfaa34c-259.jpg,1583.5784313725492,724.8774509803922,251.7156862745097,197.54901960784304,1
2bfaa34c-259.jpg,1597.9166666666667,865.0735294117648,309.0686274509804,315.44117647058823,1
04da7e02-166.jpg,439.70588235294105,863.4801948194616,275.6127450980392,213.48058949426408,1
04da7e02-166.jpg,428.5539215686275,1022.7942492053268,274.0196078431373,111.51947628486926,1
04da7e02-166.jpg,1546.9362745098042,831.6176470588236,270.83333333333314,248.529411764706,1
04da7e02-166.jpg,1454.5343137254904,420.5882352941177,191.17647058823536,213.48039215686276,1
04da7e02-166.jpg,1449.7549019607848,589.4607843137255,237.377450980392,184.8039215686274,1
04da7e02-166.jpg,492.2794117647059,732.8431372549019,232.59803921568636,170.46568627450978,1
04da7e02-166.jpg,565.5637254901962,599.0196078431372,250.1225490196078,187.99019607843127,1
04da7e02-166.jpg,1519.8529411764707,723.2843137254902,229.41176470588232,170.46568627450978,1
04da7e02-166.jpg,1670.8394101442232,958.8699341494674,205.87498710979503,174.7543495234306,1
0673003e-105.jpg,1430.6643952299837,562.521215503879,254.6848381601364,121.80587137857395,1
0673003e-105.jpg,1510.3918228279383,697.6149914821125,248.04088586030676,126.23509369676326,1
0673003e-105.jpg,1211.4139693356049,668.8245315161838,179.3865846841257,155.02555366269172,1
0673003e-105.jpg,1375.297769313167,671.0391822827931,150.59660888104077,119.59114139693358,1
f99e85d7-159.jpg,142.66347896328972,429.1021090007025,83.78633196328865,224.1556413563307,1
f99e85d7-159.jpg,209.03966402511577,433.4546457260682,136.01677266767638,214.362433724258,1
f99e85d7-159.jpg,327.64628979132965,388.84114429107024,255.7115326152316,257.8878009779144,1
f99e85d7-159.jpg,563.7714071424157,398.63435192314296,269.8572769726701,248.09459334584176,1
f99e85d7-159.jpg,822.7473423016661,455.2170298326725,225.2437377861197,216.539061511207,1
f99e85d7-159.jpg,176.39563858487347,642.3764085436192,77.25752687524017,120.78289412889671,1
f99e85d7-159.jpg,237.3311527399925,632.5832009115463,102.28461304609266,159.9557246571874,1
f99e85d7-159.jpg,329.8225581540124,644.552676906302,137.10490684901777,191.51161591608823,1
f99e85d7-159.jpg,460.3986599149812,639.1120059995942,152.3387853877975,201.3049283802398,1
f99e85d7-159.jpg,605.1205060333893,638.0238718182536,176.2777373773087,214.362433724258,1
f99e85d7-159.jpg,782.4863775920386,627.1425300048387,177.36590391712434,231.77258062572025,1
f99e85d7-159.jpg,958.764114969347,635.84760345557,200.2166893668196,238.3015504498924,1
f99e85d7-159.jpg,1052.3436545647094,424.74957227533696,217.6268362682822,263.3284718846215,1
f99e85d7-159.jpg,1255.8247464755532,486.7732206117973,181.71840828401585,195.86415264145387,1
f99e85d7-159.jpg,1417.9567394954238,494.3901598811872,140.369309393042,162.13199301987015,1
f99e85d7-159.jpg,1458.217650274266,592.3222362019134,186.0709989401689,113.1659548595065,1
f99e85d7-159.jpg,1537.6514994429788,463.9224028036276,173.01333483328392,145.80998029974916,1
5b7fd5c5-261.jpg,218.25980392156853,685.0490196078434,159.31372549019608,106.74037148945467,1
5b7fd5c5-261.jpg,231.0049019607843,562.3774509803923,106.74019607843135,116.29901960784312,1
5b7fd5c5-261.jpg,286.7647058823528,485.9068627450984,141.78921568627442,219.8533139248952,1
5b7fd5c5-261.jpg,345.7107843137256,678.6764705882355,92.40196078431374,121.078431372549,1
5b7fd5c5-261.jpg,390.3186274509805,404.65686274509807,203.92156862745105,283.57843137254906,1
5b7fd5c5-261.jpg,584.6813725490196,388.7254901960784,218.2598039215688,274.01960784313724,1
5b7fd5c5-261.jpg,556.0049651288399,643.6274509803924,197.5489564397877,210.29411764705875,1
5b7fd5c5-261.jpg,406.25000000000006,665.9313725490196,176.8382352941176,159.3137254901961,1
5b7fd5c5-261.jpg,736.0294117647064,626.1029411764704,165.68632188584508,194.36274509803903,1
5b7fd5c5-261.jpg,787.0098039215685,345.7107843137255,297.9166587706599,323.406862745098,1
5b7fd5c5-261.jpg,904.9019607843138,630.8823529411769,181.6176944348652,191.17647058823536,1
5b7fd5c5-261.jpg,1073.774509803921,364.8282559615256,293.137254901961,302.69625384239606,1
5b7fd5c5-261.jpg,1089.7058823529414,653.1862745098039,156.12745098039227,170.46568627450978,1
5b7fd5c5-261.jpg,1260.171568627451,621.3235294117649,151.3480392156862,181.6176470588235,1
5b7fd5c5-261.jpg,1346.200980392157,406.2499999999999,215.07357678780664,242.15686274509784,1
5b7fd5c5-261.jpg,1559.6813725490197,323.40686274509807,156.12745098039227,157.72058823529417,1
5b7fd5c5-261.jpg,1402.2443688219084,608.2887700534759,198.8129962728894,230.412412899044,1
5b7fd5c5-261.jpg,1572.0912331874902,591.1724193809756,160.63036784961895,208.02949278885112,1
5b7fd5c5-261.jpg,1643.1899205963375,435.8086209690486,160.63036784961923,211.97941986712053,1
5b7fd5c5-261.jpg,1757.7323658467153,612.7154971692448,131.29552931888128,116.90697816064753,1
5b7fd5c5-261.jpg,1696.581023424223,651.3847284069973,87.23059139679066,97.1227203180764,1
5b7fd5c5-261.jpg,1794.6030281896883,447.2471588495591,119.60483150281648,160.07263163534802,1
bc030429-65.jpg,737.6225490196078,495.4656862745098,143.38235294117652,227.81862745098047,1
c2e348a2-157.jpg,896.9363297818526,500.24509803921546,133.8234741397164,172.05882352941174,1
c2e348a2-157.jpg,1002.0833649173616,490.6864060680719,101.96075272969765,178.43124099075186,1
c2e348a2-157.jpg,916.0539215686272,656.3725490196081,70.09806290370734,152.94117647058837,1
c2e348a2-157.jpg,990.9313488609988,669.1175155005553,33.455890248947966,115.51059366505098,1
cce45772-253.jpg,251.7156783785029,963.847973436552,277.20585076891336,253.30882352941177,1
cce45772-253.jpg,312.2549019607843,763.1127450980391,264.46078431372547,248.5294117647058,1
cce45772-253.jpg,689.8284313725492,172.05882352941177,172.0588235294116,168.87254901960785,1
cce45772-253.jpg,1390.8088235294128,732.8431372549021,262.86771022687844,266.0539215686274,1
cce45772-253.jpg,1413.112745098039,949.5098039215684,266.05392156862735,250.122549019608,1
ec98b5a9-206.jpg,180.02450980392163,908.0880379567157,301.1029411764705,237.37764831779447,1
ec98b5a9-206.jpg,250.122549019608,673.8970588235294,304.2892156862745,264.46078431372547,1
ec98b5a9-206.jpg,359.8417293760229,553.3297779530383,255.39678305864527,176.25975168836086,1
ec98b5a9-206.jpg,414.69808066678814,383.3650173964048,223.0225429526198,199.64114732049023,1
ec98b5a9-206.jpg,1293.2989857664236,471.4948932405852,255.39678305864496,205.93613845221736,1
ec98b5a9-206.jpg,1347.256052609799,613.5818359281413,313.85027213896905,275.1810409012163,1
ec98b5a9-206.jpg,1439.8823506909275,843.7986544598778,301.2602898755148,267.08748087470985,1
ec98b5a9-206.jpg,1644.782643281109,1035.6103724674583,125.89982263454374,106.1155647919724,1
ec98b5a9-206.jpg,235.3754362406246,1249.6400709461825,160.09878575150898,49.41484745916269,1
36cf3e90-180.jpg,1079.1844908132575,390.1502963798168,165.73589402304137,292.081642829844,1
90e6305a-46.jpg,154.53431372549022,970.220588235294,307.47549019607845,323.406862745098,1
90e6305a-46.jpg,1414.705882352941,530.5147058823529,293.13725490196106,242.15686274509807,1
90e6305a-46.jpg,1518.2597200827825,736.029411764706,277.2059661917274,227.8186274509803,1
90e6305a-46.jpg,1524.6322900620864,944.7303921568626,315.4412393496776,278.7990196078429,1
bb1ba13f-62.jpg,15.931372549019612,22.30392156862746,342.5245098039216,218.25980392156868,1
bb1ba13f-62.jpg,86.02941176470586,181.61764705882356,339.3382352941177,325.0,1
bb1ba13f-62.jpg,651.5931372549021,984.5588235294116,232.59806017538287,221.4460784313727,1
bb1ba13f-62.jpg,869.8529411764706,1024.387254901961,266.05392156862735,266.05392156862746,1
bb1ba13f-62.jpg,1140.6862745098042,1032.3529411764707,286.76470588235304,219.85294117647072,1
bb1ba13f-62.jpg,1373.2843137254902,970.2205882352944,235.78431372549036,224.63235294117632,1
bb1ba13f-62.jpg,1674.3872549019611,137.00980392156862,291.54411764705856,293.1372549019608,1
c0f75d30-129.jpg,304.5690772774921,426.8648743143517,63.333974952033714,170.1324425182084,1
c0f75d30-129.jpg,354.24278312222333,431.83224489882434,68.30155155827727,183.7927116255092,1
c0f75d30-129.jpg,386.53069192129976,443.0088287138889,89.41279805780468,182.5508689793909,1
c0f75d30-129.jpg,453.5901948116881,397.0606508075117,150.26310733872293,250.8522145158977,1
c0f75d30-129.jpg,583.9836726541112,397.06065080751193,183.79277048887295,247.1266865775433,1
c0f75d30-129.jpg,313.2619758003202,606.9320580015067,85.68714258216339,162.68138664149845,1
c0f75d30-129.jpg,377.8377933984722,616.8667991704527,120.45871705235508,186.2764484389341,1
c0f75d30-129.jpg,463.52493598063575,635.4944388622278,119.2168940273578,213.596935132349,1
c0f75d30-129.jpg,574.0489314851652,609.4157432937432,127.90979255018595,226.0153615935324,1
c0f75d30-129.jpg,759.0834857567934,369.74011259290944,247.12668657754364,291.83302183780273,1
c0f75d30-129.jpg,699.4750387431145,614.3831138782166,166.40691457985355,204.90403660952109,1
c0f75d30-129.jpg,1003.7264870420968,362.2887991102604,264.51248362319944,301.7680206126871,1
c0f75d30-129.jpg,1192.4864907675994,608.1739006476241,158.95593718762638,224.77351894741372,1
c0f75d30-129.jpg,1262.0297574347078,388.367752284684,198.69474489444687,243.4011586391884,1
c0f75d30-129.jpg,864.6401106768498,633.010753569991,163.92322928761686,171.37428516432672,1
c0f75d30-129.jpg,1033.8464213199547,644.1873373850558,153.9884881186704,176.34165574879984,1
c0f75d30-129.jpg,1452.3473930618252,358.56352877784474,167.64875722597168,290.59117919168443,1
c0f75d30-129.jpg,1344.3070828495308,585.8207330174948,168.89052138760755,276.93091008438284,1
c0f75d30-129.jpg,1506.9884694910309,640.4618094467008,152.74664547255185,183.79271162550975,1
c0f75d30-129.jpg,1596.4011400115492,596.9973168325599,170.13244251820822,180.06718368715494,1
c0f75d30-129.jpg,1611.3032517649683,413.2046052070503,99.34741168946488,191.2437675022197,1
c0f75d30-129.jpg,1689.5393384704205,425.62303166823307,90.65447392439609,178.82534104103652,1
c0f75d30-129.jpg,1772.742795760349,450.4598845905997,80.71977199769009,144.05374694972383,1
c0f75d30-129.jpg,1730.5201457923267,593.2717888942052,132.8771631346592,139.08637636525052,1
308f0530-211.jpg,180.02450980392163,970.220588235294,259.6813725490196,258.0882352941175,1
308f0530-211.jpg,235.78431372549028,747.1813725490196,275.6127450980392,288.357843137255,1
308f0530-211.jpg,336.15196078431376,592.6470588235295,248.52941176470583,194.36274509803917,1
308f0530-211.jpg,1373.2637187349826,474.9876035519287,247.71198869004309,207.65295421541572,1
308f0530-211.jpg,1430.9982041971284,654.844493029848,250.9821139532778,188.03220263600628,1
308f0530-211.jpg,1424.4579536706583,828.9786632971059,285.3184292172446,275.5080534275399,1
308f0530-211.jpg,1519.2915863044664,1028.4563043544326,269.78533421687786,239.53712559991104,1
86324d62-226.jpg,122.67156862745097,716.9117647058823,178.4313725490196,178.4313725490196,1
86324d62-226.jpg,294.7303921568628,404.65686274509767,234.1910185504496,337.74509803921524,1
86324d62-226.jpg,522.5490196078432,396.6911764705882,288.35784313725503,353.67647058823525,1
86324d62-226.jpg,1049.8774509803925,364.82819018239184,270.833246477257,326.5933784450593,1
86324d62-226.jpg,1521.4460784313726,614.9509803921567,234.1911764705881,189.58353067073503,1
86324d62-226.jpg,1644.117647058824,444.4852941176471,149.75490196078425,170.46568627450978,1
2b975f8c-52.jpg,726.4705882352943,82.84313725490196,269.2401960784314,205.51470588235293,1
2b975f8c-52.jpg,552.8186274509807,210.29392030965727,226.22549019607848,231.0050992981857,1
2b975f8c-52.jpg,297.91666666666663,551.2254901960785,275.6127450980391,231.00529663558723,1
2b975f8c-52.jpg,205.51470588235296,751.9607843137255,305.8823529411765,223.0392156862744,1
2b975f8c-52.jpg,172.05882352941174,955.8823529411764,340.9313725490196,328.186274509804,1
2b975f8c-52.jpg,1201.225490196078,170.4653135260848,229.4117647058823,205.515078630778,1
2b975f8c-52.jpg,1529.4116494275509,917.6470588235292,345.71089959205665,325.00024119015706,1
d2b3cd3c-263.jpg,750.3676470588235,500.24509803921575,43.0147058823529,210.2941176470587,1
d2b3cd3c-263.jpg,798.1617647058825,477.9411764705883,210.29411764705884,277.2058823529412,1
d2b3cd3c-263.jpg,755.1470588235296,699.3872549019608,117.89215686274504,180.0245098039217,1
d2b3cd3c-263.jpg,860.2941176470589,694.6078431372549,184.8039215686275,258.0882352941176,1
d2b3cd3c-263.jpg,1003.6764705882356,476.3480392156862,92.40196078431369,283.5784313725491,1
d2b3cd3c-263.jpg,1068.9950980392157,482.7205882352941,105.14705882352956,301.1029411764705,1
d1bf28ca-279.jpg,223.03921568627453,476.3480392156863,90.8088235294118,141.7892156862745,1
d1bf28ca-279.jpg,262.8676549548306,630.8822433092867,141.78917620623986,97.1813725490196,1
d1bf28ca-279.jpg,326.59313725490205,426.9607843137255,98.77450980392156,192.7696078431373,1
d1bf28ca-279.jpg,288.357843137255,438.1127450980392,66.91176470588235,192.7696078431373,1
d1bf28ca-279.jpg,406.25000000000006,383.9460784313725,165.68627450980395,258.0882352941177,1
d1bf28ca-279.jpg,374.3872549019608,629.2892156862745,62.13235294117645,122.67156862745108,1
d1bf28ca-279.jpg,431.7401960784314,611.7647058823528,165.68627450980395,167.27941176470586,1
d1bf28ca-279.jpg,571.936274509804,415.8088235294117,197.5490196078431,258.08823529411774,1
d1bf28ca-279.jpg,775.8578431372549,388.72549019607845,245.34313725490196,296.3235294117647,1
d1bf28ca-279.jpg,1019.607843137255,360.0490196078432,246.93627450980367,299.50980392156856,1
d1bf28ca-279.jpg,1070.5882352941178,657.9656862745097,117.89215686274515,70.09803921568636,1
d1bf28ca-279.jpg,1269.730392156863,399.8774509803922,197.54901960784323,229.41176470588232,1
d1bf28ca-279.jpg,1328.6764705882354,632.4754901960785,127.45098039215692,97.18137254901964,1
d1bf28ca-279.jpg,1430.6372549019611,454.0441176470586,151.3480392156862,238.97058823529412,1
d1bf28ca-279.jpg,1566.053921568628,426.9607843137255,160.90686274509807,221.4460784313725,1
d1bf28ca-279.jpg,1464.0931372549023,603.7990196078431,191.1765416522973,238.97058823529397,1
d1bf28ca-279.jpg,1645.7107843137258,618.1372549019607,47.79411764705884,82.84313725490199,1
d1bf28ca-279.jpg,1696.6911764705883,546.4460784313726,105.14705882352928,164.09313725490188,1
d1bf28ca-279.jpg,1663.2352941176473,689.8284313725491,95.58823529411768,144.97549019607848,1
d1bf28ca-279.jpg,1771.5686274509808,589.4607843137255,76.47058823529392,111.51960784313724,1
d1bf28ca-279.jpg,1757.2303921568628,696.2009803921568,58.946078431372655,109.92647058823536,1
2ad7a994-114.jpg,16.297147586854493,897.4604546046949,280.3109384938967,143.41489876431922,1
2ad7a994-114.jpg,6.51885903474178,625.2980899042261,356.9075321521125,277.05150897652754,1
2ad7a994-114.jpg,97.78288552112672,460.69689927699545,304.75665987417835,203.7143448356807,1
2ad7a994-114.jpg,1512.7152871530518,218.38177766384973,270.5326499417839,264.01379090704233,1
2ad7a994-114.jpg,1571.3850184657276,389.5018273258215,298.2378008394366,236.3086400093896,1
2ad7a994-114.jpg,1590.9415955699542,560.6218769877935,381.35325353239375,314.53494842629084,1
2ad7a994-114.jpg,9.77828855211267,1226.6628358591552,172.7497644206573,70.07773462347421,1
2ad7a994-114.jpg,1781.3426950643834,1046.7847876751327,217.4006537578205,130.06339690135584,1
42d89c9a-196.jpg,237.224221004361,379.9776866516032,124.3675434322899,216.247238784308,1
42d89c9a-196.jpg,93.52558252851802,534.4089518069526,87.23059139679084,82.73416915984286,1
42d89c9a-196.jpg,438.850810326123,549.6967874125758,312.9509876915795,216.7275518208926,1
42d89c9a-196.jpg,342.80972726524385,343.93648018755187,189.3432395928331,264.9790109047156,1
42d89c9a-196.jpg,1634.890514359824,410.30769806718826,125.000538187154,232.91467187390535,1
42d89c9a-196.jpg,1734.7110880200694,430.9912403571491,89.92844473895957,192.44687174137357,1
42d89c9a-196.jpg,1791.226866880903,417.3805857330549,112.18460040218788,173.0993155526973,1
42d89c9a-196.jpg,1705.0712541462838,598.0942406795659,118.78369454349324,123.85992080603556,1
b2780b3d-277.jpg,103.55392156862747,1033.9460784313726,329.7794117647059,223.0392156862745,1
b2780b3d-277.jpg,189.58324647725703,842.7696078431369,326.5932241109785,277.2058823529412,1
b2780b3d-277.jpg,235.78431372549028,664.3382352941177,301.1029411764706,200.7352941176471,1
b2780b3d-277.jpg,299.50974864952013,476.3480392156864,277.20593762498964,215.07352941176472,1
b2780b3d-277.jpg,395.0980392156863,281.9852941176471,218.25980392156865,216.66666666666669,1
b2780b3d-277.jpg,740.8088235294118,122.67156862745097,250.122549019608,194.3627450980392,1
b2780b3d-277.jpg,986.1519607843138,180.02450980392155,254.9019607843138,176.83823529411768,1
b2780b3d-277.jpg,1233.0882352941178,194.36274509803923,234.1911764705884,159.31372549019605,1
b2780b3d-277.jpg,1400.3676470588236,270.83333333333337,245.34313725490196,215.07352941176467,1
b2780b3d-277.jpg,1430.637254901961,471.56862745098033,288.357843137255,213.48039215686276,1
b2780b3d-277.jpg,1487.9901960784312,667.5245098039214,278.7990196078434,192.7696078431373,1
b2780b3d-277.jpg,1507.107843137255,834.8039215686275,321.81372549019613,277.20588235294105,1
b2780b3d-277.jpg,1577.2058823529414,1027.5735294117649,329.7794117647058,232.59803921568624,1
6f9a3e84-218.jpg,122.67156862745094,50.980392156862735,321.81372549019613,281.985294117647,1
6f9a3e84-218.jpg,186.39701144748776,312.2549019607844,307.4755375721202,281.9854476022924,1
6f9a3e84-218.jpg,267.63414993793793,560.0162258969634,242.65399794223984,202.39295772950197,1
6f9a3e84-218.jpg,1451.5803726039287,642.7669544697874,238.30138571376887,228.50817808169637,1
6f9a3e84-218.jpg,1492.929379812559,415.3469105694313,315.5590042713477,305.7657049569361,1
6f9a3e84-218.jpg,1613.7123278722454,218.71497044962328,281.8267907189776,268.769142791328,1
3325a022-38.jpg,619.7303921568628,414.2156862745097,250.122549019608,278.7990196078431,1
3325a022-38.jpg,882.5980392156864,468.38235294117646,248.52941176470608,288.357843137255,1
3325a022-38.jpg,417.4019607843138,482.7205882352941,218.25980392156865,213.48039215686276,1
3325a022-38.jpg,1134.3137254901956,423.7743782456538,315.4411764705882,315.441308028856,1
3325a022-38.jpg,1693.504901960785,430.1470588235294,87.6226118986975,278.7990196078431,1
3325a022-38.jpg,1763.602941176471,385.5392156862745,114.70588235294088,264.46078431372547,1
3325a022-38.jpg,1448.1617647058824,399.87745098039227,248.52941176470608,309.0686274509804,1
5b6ca6fe-112.jpg,136.4829396325459,994.7506561679792,325.4593175853018,275.5905511811022,1
5b6ca6fe-112.jpg,165.66521927133036,729.7937084431795,338.06479704962504,313.8211064245523,1
5b6ca6fe-112.jpg,1501.6574704846118,1021.1975578116634,323.2492083343028,261.29311007022784,1
5b6ca6fe-112.jpg,1484.148138366508,769.3325496511854,321.90233663291025,296.31177430644465,1
5b6ca6fe-112.jpg,1461.2513194428254,598.2798435742834,289.5774157994801,188.56203819500973,1
5b6ca6fe-112.jpg,1415.4576815954642,398.9428317681294,263.98685347300966,207.41824201451067,1
5b6ca6fe-112.jpg,258.49489009894137,561.645499480852,266.6805968758002,188.56203819501025,1
5b6ca6fe-112.jpg,342.0009355853026,374.43033298723446,261.2931100702282,211.4588571186899,1
5b6ca6fe-112.jpg,778.3873668366126,55.22173975711014,237.04941944515568,193.94952500058196,1
5b6ca6fe-112.jpg,1015.4367862817668,47.14050954875256,247.82439305629865,189.9089098964028,1
5b6ca6fe-112.jpg,1233.6300019074208,121.2184531253637,180.48080798665265,167.01209097272314,1
cc0eaa25-33.jpg,87.62254901960783,317.03431372549016,215.07352941176472,374.3872549019608,1
cc0eaa25-33.jpg,52.57346653267496,401.470588235294,73.28437660457995,261.2745098039215,1
cc0eaa25-33.jpg,178.43137254901967,689.8284313725491,84.4362745098039,205.51470588235296,1
cc0eaa25-33.jpg,280.3921568627452,307.47549019607845,309.0686274509803,380.7598039215686,1
cc0eaa25-33.jpg,261.27450980392155,673.8970588235296,116.2990196078432,229.41176470588223,1
cc0eaa25-33.jpg,586.2745098039217,326.59313725490193,264.46078431372547,336.1519607843137,1
cc0eaa25-33.jpg,852.328431372549,324.99971495708667,336.151960784314,348.89734386644324,1
cc0eaa25-33.jpg,1185.2941176470592,423.77450980392166,289.9509803921566,278.79901960784304,1
