image_id,tooth_id,surface,icdas,gx,gy,gw,gh
221.jpg,,,2,1378,697,135,244
221.jpg,,,2,1501,669,161,292
221.jpg,,,3,1678,680,164,273
172.jpg,,,4,173,895,281,282
172.jpg,,,1,231,607,300,313
172.jpg,,,2,371,457,244,230
172.jpg,,,0,462,288,198,211
172.jpg,,,0,609,189,176,183
172.jpg,,,1,712,119,166,125
172.jpg,,,0,878,128,159,130
172.jpg,,,1,1038,119,160,117
172.jpg,,,0,1178,163,172,117
172.jpg,,,1,1291,228,177,152
172.jpg,,,2,1390,330,207,213
172.jpg,,,2,1418,512,240,220
172.jpg,,,1,1486,668,301,316
172.jpg,,,3,1560,963,285,270
75.jpg,,,2,69,945,295,282
75.jpg,,,2,129,703,310,295
75.jpg,,,1,236,541,245,187
75.jpg,,,2,307,361,250,200
75.jpg,,,1,438,195,197,195
75.jpg,,,1,583,89,184,187
75.jpg,,,2,768,57,211,172
75.jpg,,,2,1015,50,210,183
75.jpg,,,1,1226,101,166,183
75.jpg,,,1,1341,211,193,199
75.jpg,,,2,1397,377,246,210
75.jpg,,,1,1451,568,236,189
75.jpg,,,1,1480,728,308,291
75.jpg,,,3,1551,967,310,272
98.jpg,,,0,640,416,285,286
98.jpg,,,1,922,496,283,276
98.jpg,,,0,1162,427,311,343
98.jpg,,,0,1477,417,320,336
98.jpg,,,0,1784,476,174,223
98.jpg,,,1,333,576,289,171
98.jpg,,,1,139,525,224,162
98.jpg,,,1,480,668,333,157
98.jpg,,,1,594,770,199,161
98.jpg,,,0,815,603,233,296
26.jpg,,,3,71,460,251,191
26.jpg,,,3,126,663,119,96
26.jpg,,,1,255,620,104,119
26.jpg,,,3,318,415,219,250
26.jpg,,,1,384,652,112,127
26.jpg,,,2,503,633,162,197
26.jpg,,,3,565,459,189,221
26.jpg,,,3,758,410,288,314
26.jpg,,,3,665,686,178,177
26.jpg,,,1,882,716,150,134
26.jpg,,,3,1047,405,281,329
26.jpg,,,3,1334,389,201,273
26.jpg,,,3,1399,593,201,277
26.jpg,,,0,1544,445,130,162
26.jpg,,,3,1585,593,154,236
26.jpg,,,1,1679,415,135,221
26.jpg,,,1,1823,473,78,165
26.jpg,,,3,1861,623,115,126
26.jpg,,,2,1740,623,112,130
26.jpg,,,1,1911,459,79,160
228.jpg,,,3,84,916,373,288
228.jpg,,,1,121,744,319,216
228.jpg,,,1,173,517,307,266
228.jpg,,,0,290,316,251,266
228.jpg,,,3,476,225,219,198
228.jpg,,,0,689,154,264,191
228.jpg,,,0,958,138,261,206
228.jpg,,,0,1202,191,226,198
228.jpg,,,0,1383,246,251,279
228.jpg,,,0,1415,464,323,266
228.jpg,,,1,1489,673,317,208
228.jpg,,,3,1507,834,364,274
228.jpg,,,2,1568,1025,349,240
209.jpg,,,2,343,512,177,151
209.jpg,,,2,372,632,242,177
209.jpg,,,1,510,509,176,191
209.jpg,,,1,683,510,187,196
209.jpg,,,1,614,658,167,171
209.jpg,,,1,863,487,223,250
209.jpg,,,1,784,654,192,221
209.jpg,,,0,979,671,198,227
209.jpg,,,1,1090,479,218,240
209.jpg,,,1,1288,447,249,270
209.jpg,,,1,1523,432,223,281
209.jpg,,,1,1712,449,116,239
209.jpg,,,1,1814,443,86,235
209.jpg,,,0,1182,662,146,177
209.jpg,,,0,1333,685,136,136
209.jpg,,,0,1472,689,143,172
209.jpg,,,0,1687,684,120,189
209.jpg,,,1,220,583,160,111
193.jpg,,,0,85,449,110,261
193.jpg,,,0,130,436,100,243
193.jpg,,,0,226,390,189,316
193.jpg,,,0,405,396,243,321
193.jpg,,,1,652,467,193,247
193.jpg,,,1,847,409,247,301
193.jpg,,,1,1093,448,226,243
193.jpg,,,1,1316,430,200,214
193.jpg,,,3,1590,340,314,226
193.jpg,,,2,1331,619,248,272
193.jpg,,,1,1094,638,227,215
193.jpg,,,1,879,636,211,249
193.jpg,,,1,691,658,180,221
193.jpg,,,0,541,661,148,230
193.jpg,,,0,424,700,113,169
193.jpg,,,0,327,688,95,163
193.jpg,,,1,237,692,82,197
89.jpg,,,3,162,1010,310,254
89.jpg,,,6,190,808,326,262
89.jpg,,,2,284,625,255,186
89.jpg,,,2,336,435,274,208
89.jpg,,,1,439,248,191,213
89.jpg,,,2,612,166,171,168
89.jpg,,,2,762,97,242,166
89.jpg,,,2,1007,101,246,170
89.jpg,,,2,1257,125,171,170
89.jpg,,,0,1190,298,207,211
89.jpg,,,4,1396,272,153,187
89.jpg,,,2,1376,421,281,221
89.jpg,,,2,1476,611,265,190
89.jpg,,,4,1494,774,323,305
89.jpg,,,4,1553,996,313,289
133.jpg,,,3,162,113,297,308
133.jpg,,,3,261,394,310,320
133.jpg,,,2,361,707,244,209
133.jpg,,,1,506,885,203,186
133.jpg,,,0,669,981,177,187
133.jpg,,,0,848,1055,164,132
133.jpg,,,0,1016,1020,167,146
133.jpg,,,0,1171,985,189,146
133.jpg,,,0,1295,839,201,233
133.jpg,,,0,1406,666,239,253
133.jpg,,,3,1464,366,287,326
133.jpg,,,4,1604,106,248,304
