image_id,tooth_id,surface,icdas,gx,gy,gw,gh
101.jpg,,,3,358,710,240,202
101.jpg,,,3,519,882,195,180
101.jpg,,,1,681,988,170,180
101.jpg,,,0,850,1029,161,152
101.jpg,,,0,1016,1025,166,157
101.jpg,,,0,1181,988,172,145
101.jpg,,,1,1301,854,196,195
101.jpg,,,2,1406,666,232,235
101.jpg,,,3,1457,380,296,323
101.jpg,,,4,1627,104,229,307
7.jpg,,,0,779,473,224,351
7.jpg,,,0,985,405,209,402
139.jpg,,,1,384,494,76,130
139.jpg,,,1,435,447,95,199
139.jpg,,,1,483,371,166,251
139.jpg,,,1,652,444,163,213
139.jpg,,,1,505,628,139,203
139.jpg,,,1,432,623,87,142
139.jpg,,,1,365,597,95,111
139.jpg,,,0,822,450,218,265
139.jpg,,,0,791,672,137,149
139.jpg,,,0,926,679,146,152
139.jpg,,,0,1044,425,229,264
139.jpg,,,0,1071,666,134,202
139.jpg,,,1,641,638,152,207
139.jpg,,,1,1261,460,132,237
139.jpg,,,1,1280,675,108,116
139.jpg,,,1,1207,679,69,114
139.jpg,,,2,1399,456,120,238
139.jpg,,,2,1387,638,155,216
139.jpg,,,1,1515,464,71,170
24.jpg,,,6,96,980,425,318
24.jpg,,,0,181,742,345,265
24.jpg,,,0,253,513,274,236
24.jpg,,,2,368,333,207,212
24.jpg,,,0,458,141,242,205
24.jpg,,,0,711,72,266,206
24.jpg,,,0,991,80,279,208
24.jpg,,,0,1282,135,210,212
24.jpg,,,2,1391,339,219,215
24.jpg,,,0,1521,503,248,242
24.jpg,,,2,1462,744,360,270
24.jpg,,,3,1591,1008,347,286
284.jpg,,,1,416,805,208,210
284.jpg,,,1,416,625,238,184
284.jpg,,,2,320,371,299,286
284.jpg,,,3,267,107,196,289
284.jpg,,,0,601,867,185,182
284.jpg,,,0,710,958,162,153
284.jpg,,,0,788,1025,159,148
284.jpg,,,0,942,1016,153,134
284.jpg,,,0,1036,937,173,156
284.jpg,,,0,1211,930,181,185
284.jpg,,,1,1350,837,206,222
284.jpg,,,2,1372,665,248,199
284.jpg,,,3,1440,420,303,284
284.jpg,,,4,1528,150,266,269
73.jpg,,,1,572,395,237,302
73.jpg,,,1,811,395,166,268
73.jpg,,,0,971,356,86,302
73.jpg,,,0,670,620,177,169
141.jpg,,,2,368,423,172,178
141.jpg,,,2,386,582,219,156
141.jpg,,,2,542,494,156,186
141.jpg,,,2,590,657,181,158
141.jpg,,,2,680,460,163,238
141.jpg,,,1,836,361,249,312
141.jpg,,,1,758,661,223,221
141.jpg,,,1,983,617,207,305
141.jpg,,,1,1077,479,233,260
141.jpg,,,0,1312,488,294,332
141.jpg,,,0,1590,488,268,308
141.jpg,,,0,1381,801,152,83
141.jpg,,,0,1203,733,153,140
141.jpg,,,0,1532,774,155,84
244.jpg,,,1,352,406,242,291
244.jpg,,,1,584,426,185,244
244.jpg,,,0,770,388,168,305
244.jpg,,,1,465,648,236,290
244.jpg,,,0,670,642,103,224
244.jpg,,,0,751,647,89,223
244.jpg,,,0,348,628,114,225
235.jpg,,,3,245,842,314,307
235.jpg,,,1,313,658,261,214
235.jpg,,,1,385,478,257,205
235.jpg,,,2,496,284,192,214
235.jpg,,,2,646,186,205,190
235.jpg,,,1,827,105,229,204
235.jpg,,,1,1056,102,229,228
235.jpg,,,1,1210,273,194,180
235.jpg,,,1,1392,248,186,201
235.jpg,,,1,1365,452,272,211
235.jpg,,,1,1431,650,272,228
235.jpg,,,4,1474,840,292,322
235.jpg,,,5,1605,1061,266,238
256.jpg,,,1,748,487,134,226
256.jpg,,,0,884,495,150,190
256.jpg,,,0,1031,477,127,217
256.jpg,,,0,1158,468,55,192
256.jpg,,,1,798,645,156,125
187.jpg,,,2,335,570,155,135
187.jpg,,,1,302,600,47,80
187.jpg,,,1,336,686,275,156
187.jpg,,,2,483,580,158,154
187.jpg,,,0,558,757,117,121
187.jpg,,,0,610,556,156,187
187.jpg,,,0,670,698,152,199
187.jpg,,,0,787,546,159,162
187.jpg,,,0,823,647,184,241
187.jpg,,,0,974,529,219,226
187.jpg,,,0,1194,452,272,322
187.jpg,,,0,1190,716,120,137
187.jpg,,,0,1012,724,168,144
187.jpg,,,0,1457,479,178,271
187.jpg,,,1,1635,501,124,206
187.jpg,,,0,1349,716,107,130
128.jpg,,,5,87,0,368,296
128.jpg,,,3,197,273,350,328
128.jpg,,,2,330,578,283,232
128.jpg,,,1,468,903,198,158
128.jpg,,,1,630,1021,191,128
128.jpg,,,0,804,1067,175,139
128.jpg,,,0,984,1071,167,152
128.jpg,,,0,1126,990,192,161
128.jpg,,,0,1266,896,191,186
128.jpg,,,2,1377,582,261,223
128.jpg,,,4,1436,299,321,323
128.jpg,,,5,1550,21,318,297
3.jpg,,,1,82,472,212,137
3.jpg,,,2,65,614,363,217
3.jpg,,,2,281,412,250,231
3.jpg,,,2,555,351,238,325
3.jpg,,,0,434,633,271,234
3.jpg,,,2,817,333,333,358
3.jpg,,,2,733,646,272,286
3.jpg,,,1,1156,370,291,295
3.jpg,,,2,1017,636,228,273
3.jpg,,,0,1242,629,233,293
3.jpg,,,3,1426,318,288,333
3.jpg,,,0,1481,636,134,319
3.jpg,,,0,1634,637,90,279
3.jpg,,,1,1676,293,269,333
3.jpg,,,2,1753,618,154,245
269.jpg,,,1,90,399,176,182
269.jpg,,,2,103,579,235,204
269.jpg,,,1,261,441,159,203
269.jpg,,,1,338,631,216,239
269.jpg,,,1,408,390,207,262
269.jpg,,,1,600,388,213,266
269.jpg,,,1,818,402,206,251
269.jpg,,,1,1027,395,278,303
269.jpg,,,0,1311,382,251,295
269.jpg,,,0,1069,676,198,222
269.jpg,,,0,814,638,239,268
269.jpg,,,0,556,627,249,276
269.jpg,,,0,1275,680,179,220
269.jpg,,,1,1453,596,197,280
269.jpg,,,1,1524,367,152,259
269.jpg,,,0,1668,291,176,261
269.jpg,,,0,1650,592,138,279
251.jpg,,,0,115,349,316,364
251.jpg,,,0,437,342,348,375
251.jpg,,,0,758,451,234,315
251.jpg,,,0,980,458,241,371
251.jpg,,,0,1206,477,205,295
251.jpg,,,0,1374,531,156,217
251.jpg,,,0,1507,507,152,212
251.jpg,,,1,1670,460,126,212
251.jpg,,,1,103,700,177,164
251.jpg,,,0,1072,691,215,243
251.jpg,,,1,1390,684,231,179
251.jpg,,,0,1276,719,135,158
267.jpg,,,0,667,377,255,286
267.jpg,,,0,926,377,259,281
267.jpg,,,1,1170,365,184,247
267.jpg,,,1,1349,295,204,251
267.jpg,,,1,1535,349,127,224
267.jpg,,,1,1651,363,95,223
267.jpg,,,1,507,357,171,238
267.jpg,,,1,348,332,169,242
267.jpg,,,1,234,322,126,223
267.jpg,,,0,199,527,152,206
267.jpg,,,0,354,556,188,221
267.jpg,,,0,544,598,205,213
267.jpg,,,0,761,631,184,209
267.jpg,,,0,945,650,184,210
267.jpg,,,0,1144,566,214,282
267.jpg,,,1,1358,565,185,285
267.jpg,,,1,1542,582,146,202
74.jpg,,,1,58,371,272,342
74.jpg,,,0,344,361,266,360
74.jpg,,,0,616,405,255,323
74.jpg,,,1,884,408,250,312
74.jpg,,,1,1139,423,237,276
74.jpg,,,1,1361,490,197,199
74.jpg,,,2,1551,473,265,185
74.jpg,,,0,822,613,202,264
74.jpg,,,0,1038,610,224,254
74.jpg,,,0,1268,631,218,200
74.jpg,,,2,1467,621,317,180
78.jpg,,,2,51,9,295,306
78.jpg,,,2,118,309,317,312
78.jpg,,,1,258,589,227,220
78.jpg,,,1,386,765,203,223
78.jpg,,,1,539,926,191,192
78.jpg,,,0,681,1015,187,169
78.jpg,,,0,868,1066,145,151
78.jpg,,,0,1023,1071,143,136
78.jpg,,,0,1160,1015,175,176
78.jpg,,,1,1291,934,172,186
78.jpg,,,1,1413,777,207,202
78.jpg,,,1,1491,592,239,208
78.jpg,,,2,1536,310,313,315
78.jpg,,,2,1609,15,304,313
