image_id,gx,gy,gw,gh,icdas
34991c11-89.jpg,334.9129699425504,424.9961336749728,276.97964990980466,229.31763309929528,1
34991c11-89.jpg,432.0357303744377,251.79964526908677,198.74186287310067,203.23828511004868,1
34991c11-89.jpg,603.7990598258505,160.97191608273764,179.85688947791928,182.55474282008794,1
34991c11-89.jpg,760.2745536716401,92.62629808112837,245.50465413735964,187.05116505703592,2
34991c11-89.jpg,1006.6784922563867,92.62603816688504,240.10894745302082,185.2528560764992,2
34991c11-89.jpg,1390.6729512917443,267.98676532209913,170.86412968873637,186.15188060964596,4
34991c11-89.jpg,1253.0824308411343,124.10110521733942,179.85688947791866,171.76347797383676,2
34991c11-89.jpg,1187.434666181698,286.87173871728106,201.43971621526916,219.42540516306136,1
34991c11-89.jpg,1369.601602379893,425.36154361527883,276.97960979599515,221.22397405784048,1
34991c11-89.jpg,1467.623607145359,607.0170019879771,270.68461866426816,196.94329397832144,1
34991c11-89.jpg,1499.9978472513842,762.5932113863771,311.1524187968004,312.95098769157937,4
34991c11-89.jpg,1557.5520518843114,988.8475812031966,316.548156680768,302.1597723528053,4
cd96f514-192.jpg,76.73934064809325,423.10542762070855,130.3996231000691,138.50737168660183,1
cd96f514-192.jpg,86.19833043554861,564.9910278850315,143.23700889913331,141.885804840666,1
cd96f514-192.jpg,205.11202660152915,430.5375304916968,233.7734175783622,228.36825185400696,1
cd96f514-192.jpg,226.73272968308228,636.6094737327386,306.74311467302397,210.1261243988216,0
cd96f514-192.jpg,431.4533413089027,467.6980448466389,170.2626734357006,212.8284003964857,0
cd96f514-192.jpg,601.7160616260908,487.96741631297095,213.5040025792204,228.36825185400664,4
cd96f514-192.jpg,539.5566390526179,660.2570737767926,202.01808569116383,192.55908472370152,0
cd96f514-192.jpg,726.7105190018056,646.7441594659047,232.42212614727336,266.88005764003765,1
cd96f514-192.jpg,804.4097762894113,437.9696333626853,247.28633188925016,281.0686176664701,0
cd96f514-192.jpg,1054.3986910408394,433.91575906941887,214.1796918275746,262.82618334677136,4
cd96f514-192.jpg,969.2673107901786,683.9046738208453,204.72067190201895,214.85533754311874,1
cd96f514-192.jpg,1259.119342850789,379.18832592537694,263.5017989242168,322.9587822151676,4
cd96f514-192.jpg,1172.965605563811,676.4725709498582,180.7441374631977,185.1269260591653,1
cd96f514-192.jpg,1346.1121032243586,680.5747199469714,152.74826299105,162.90071551613477,0
cd96f514-192.jpg,1519.6347984114957,385.16243070579185,204.72065180995315,304.0405719949799,1
cd96f514-192.jpg,1715.572055919372,426.37681935400025,127.02139452234718,239.17858330271733,1
cd96f514-192.jpg,1496.6628440829863,667.5823398033509,122.96752022908095,186.47821749025428,1
cd96f514-192.jpg,1625.7111757519667,663.5284655100844,87.15829730522785,145.9394745575903,0
cd96f514-192.jpg,1820.9538853807337,371.6495163949035,84.11787316755101,284.44684624419216,1
cd96f514-192.jpg,1708.1399530483834,654.7450712080075,66.88892583889583,156.74980600630064,2
cd96f514-192.jpg,1772.913479745697,654.673581027396,55.79653660480517,103.2026165773092,2
3a24f1fc-221.jpg,103.86735367349836,443.7263362825072,138.48980489799777,215.6484104840251,1
3a24f1fc-221.jpg,253.23850038491025,394.2656916760794,115.73790837904106,344.2460864607374,3
3a24f1fc-221.jpg,375.9008990088511,428.88814290057877,127.60846308458368,319.51576415752356,3
3a24f1fc-221.jpg,129.5868888688408,676.1913659327176,153.32799827992616,175.0906819067545,2
3a24f1fc-221.jpg,284.8933129330241,720.705946078504,184.9828108280399,212.68112578608435,2
3a24f1fc-221.jpg,502.52014920130637,439.7694847139928,168.16626520384074,310.6128481283664,3
3a24f1fc-221.jpg,664.7510635103894,386.3519885390509,196.8533655335827,319.5157641575235,2
3a24f1fc-221.jpg,470.86533665319257,732.5765007840453,146.40350803502622,264.1198421983244,1
3a24f1fc-221.jpg,597.4845868456476,699.9324753438027,162.23091430908312,300.720719207081,2
3a24f1fc-221.jpg,850.7230872305581,406.136246381622,206.74549445486804,283.9041000408954,2
3a24f1fc-221.jpg,759.7155011547308,675.2021530405892,183.00438504378292,361.06270562692293,3
3a24f1fc-221.jpg,930.8493314929708,685.0942819618747,174.10146901462582,274.01197111960994,2
3a24f1fc-221.jpg,1024.8245562451837,423.9419150652688,266.09826798258143,299.73166968962005,1
3a24f1fc-221.jpg,1291.9120371198937,401.1901819209792,250.27086170852442,302.699144991338,1
3a24f1fc-221.jpg,1105.9400133997262,714.7706687257313,144.42513618155803,219.60526205253905,3
3a24f1fc-221.jpg,1250.3650956504964,702.9001140201885,161.24176025054172,264.11984219832436,3
3a24f1fc-221.jpg,1375.0059200586923,698.9432624516744,123.65161151606941,257.1953519534245,2
3a24f1fc-221.jpg,1518.2533215333938,403.16860770523635,186.9612366122965,270.05511955109563,2
3a24f1fc-221.jpg,1501.4367023672105,659.3747467665324,164.2094332465207,268.0766937668384,3
3a24f1fc-221.jpg,1683.451874518863,362.6108791279655,152.3387853877975,309.62363523623793,2
3a24f1fc-221.jpg,1639.9265072652063,678.1697917169748,86.06152161518452,184.98281082804013,2
3a24f1fc-221.jpg,1666.6351327827042,673.2237272563319,177.06933812256736,266.0982679825812,4
3a24f1fc-221.jpg,1828.86616966176,386.3519885390509,82.1046700466701,302.6991449913381,3
3a24f1fc-221.jpg,1905.0355623556584,446.6939749588928,49.46064460642788,214.6591975918966,2
0ceb614e-61.jpg,10.261441813469627,379.16666666666725,43.90522485319721,214.37104524296413,0
0ceb614e-61.jpg,31.84178291958442,388.7997451464767,70.14421744604104,177.20644407420883,0
0ceb614e-61.jpg,37.84095941168003,350.49725345840426,218.73912663957535,262.117922354717,0
0ceb614e-61.jpg,215.04740348588902,384.6464691134874,221.04657997798458,261.656390078324,0
0ceb614e-61.jpg,89.11091342315088,597.898647972276,31.883721316540242,134.07513579263065,0
0ceb614e-61.jpg,125.89982263454341,613.4317429726416,45.781753685288514,116.08944684483885,0
0ceb614e-61.jpg,177.81274842598404,612.2604272736221,98.27574044282177,129.60120033751417,1
0ceb614e-61.jpg,286.53024975982567,627.616011717813,99.504223729387,119.15941136903243,1
0ceb614e-61.jpg,408.1465150888475,407.723780416395,214.36395884090481,221.12067805695284,0
0ceb614e-61.jpg,385.42021662466766,611.0319805180867,148.64209090654512,170.1399432701778,0
0ceb614e-61.jpg,616.3682401520765,428.6076373210989,226.03416648745957,243.2324575959836,4
0ceb614e-61.jpg,534.0623075312132,587.0772687851495,181.81011981922018,243.8468923129477,4
0ceb614e-61.jpg,829.503752237446,467.303566409806,211.29284195206662,239.54726104003174,4
0ceb614e-61.jpg,714.6439805948984,618.4026610512987,201.46526790778447,222.34898110183423,4
0ceb614e-61.jpg,1029.7405733896946,517.0558037196386,178.73900293038218,184.2670133302907,0
0ceb614e-61.jpg,930.2363861913379,666.3120845171738,171.98254577493813,171.98254577493816,0
0ceb614e-61.jpg,1205.4084594312399,534.8681295106782,217.43507572974326,149.87065633952497,0
0ceb614e-61.jpg,1108.3611413899343,661.3983059486014,254.2884753515491,157.24142986198368,2
0ceb614e-61.jpg,1424.0719453854874,571.1074609631903,65.10771457439951,95.20462355398355,1
0ceb614e-61.jpg,1369.4061012951977,647.8853831841449,116.7024417758509,117.930888531386,0
e5ba03d3-75.jpg,71.69117647058823,938.357843137255,294.73039215686276,283.578431372549,3
e5ba03d3-75.jpg,44.06493792209018,1200.1794263397546,269.7853342168787,89.92844473895944,2
e5ba03d3-75.jpg,123.20191580729373,695.6808513541889,321.0446012031657,308.4545654546306,2
e5ba03d3-75.jpg,231.11610297912614,526.6153752449477,252.69892971647639,202.3390006626589,3
e5ba03d3-75.jpg,305.75671211246265,350.3556235565867,255.3967830586452,214.92898292611332,3
e5ba03d3-75.jpg,433.4550590708837,196.043898139113,200.54047633877917,205.03696539664526,1
e5ba03d3-75.jpg,578.2398996715087,93.52569392033647,189.7490183992042,183.45391587565845,1
e5ba03d3-75.jpg,768.888202518103,57.554291271015195,210.43256068916494,181.65537173461684,1
e5ba03d3-75.jpg,1010.7956832091849,52.15849794859648,220.32472526716953,184.3533117148669,1
e5ba03d3-75.jpg,1221.2282349841657,106.11529250086008,179.85693404881752,184.35358400597804,1
e5ba03d3-75.jpg,1343.530964400053,212.23101819212548,189.74907634137656,203.23839650186613,1
e5ba03d3-75.jpg,1398.3873156908173,375.0014041546918,249.10185432618013,215.82847778026965,4
e5ba03d3-75.jpg,1478.4236315084916,716.7297045695053,316.548263650933,298.56243653334474,2
e5ba03d3-75.jpg,1454.1429514289766,551.2613662498222,238.31037855824292,203.23828511004868,1
e5ba03d3-75.jpg,1546.7606385156414,957.3726255445617,315.64879200575893,297.6631520859554,2
9daf9c36-109.jpg,1026.823494771246,394.18461690033615,105.2162803445826,198.74186287310076,1
9daf9c36-109.jpg,757.0381605543672,442.7459770593743,100.71985810763479,180.75617392530876,0
9daf9c36-109.jpg,765.1317205808722,577.638532775995,130.39624487149112,220.32480100226832,0
9daf9c36-109.jpg,839.7723297142101,386.9903413212193,190.64830284659422,221.22397405784056,0
9daf9c36-109.jpg,904.520809926261,590.228626431268,99.82057366024492,152.87835605623135,0
9daf9c36-109.jpg,1001.6435302443367,556.0558174304631,79.13704919864516,185.2525961622564,0
9daf9c36-109.jpg,1110.4569483784785,334.8318433726228,90.82772918634888,256.29606750603483,1
9daf9c36-109.jpg,1081.6798282336508,568.6457996939175,50.359946882177574,142.98622713494572,1
8eb089d6-26.jpg,86.18349886114537,460.1671122776964,241.56578825779326,190.42348173474699,3
8eb089d6-26.jpg,152.5596839229714,650.5905940124433,89.22700286999576,93.5795395953613,2
8eb089d6-26.jpg,327.7492871189386,379.6451828584321,243.74205662047615,287.2674238741324,3
8eb089d6-26.jpg,249.4036260623567,604.8889583961034,122.9591624915794,147.98639842254366,1
8eb089d6-26.jpg,366.9221176472293,649.5024598311019,139.28117521170066,120.78289412889652,1
8eb089d6-26.jpg,558.4337335633178,439.49256283220956,208.92176281755098,239.38951989511037,2
8eb089d6-26.jpg,761.9148254741617,411.20107411733284,288.35555805547386,328.6165227651063,2
8eb089d6-26.jpg,484.4406092321008,572.2449329558611,192.5997500974294,274.20994848213627,2
8eb089d6-26.jpg,678.1284935108729,657.1193991004917,178.45400573999143,191.51161591608835,2
8eb089d6-26.jpg,868.55197524562,710.4379739862209,169.74893228926007,114.25408904084803,1
8eb089d6-26.jpg,1037.2127733535388,687.5871561780514,166.4845297452358,139.28117521170057,1
8eb089d6-26.jpg,1050.2703835296359,405.76040321062584,273.1216795166941,325.35212022108186,3
8eb089d6-26.jpg,1331.0090023157197,374.2045119517247,218.71497044962354,285.0911555114497,3
8eb089d6-26.jpg,1225.459986725601,612.5058976654929,184.98287554498924,218.71497044962337,2
8eb089d6-26.jpg,1403.9139924655947,575.5093354998859,192.5997500974296,274.20981369803565,2
8eb089d6-26.jpg,1531.2256916825395,456.9027097336721,140.369309393042,144.72184611840765,1
8eb089d6-26.jpg,1558.4290462160748,587.4788114946415,180.6302741026741,213.2742995429166,2
8eb089d6-26.jpg,1661.8017934435088,429.69935520013684,152.3387853877975,195.86415264145398,2
8eb089d6-26.jpg,1721.6491734172864,619.0347027535423,126.22356503560384,113.16595485950677,1
8eb089d6-26.jpg,1776.055882484357,463.4315148217205,130.57610176096944,162.13199301987024,1
8eb089d6-26.jpg,1845.4849462495195,619.0347027535424,122.95916249157926,112.07782067816535,3
8eb089d6-26.jpg,1891.1865818658584,442.75696537623367,102.28461304609226,164.308261382553,2
8eb089d6-26.jpg,1939.0644858448804,574.4212013185444,46.78976979768066,64.19991669914332,1
245f172f-21.jpg,201.79942999422533,457.4621451315354,167.17697876972593,181.02595925952573,3
245f172f-21.jpg,217.62683626828218,641.4557430674478,163.22012720121174,183.99385661246697,2
245f172f-21.jpg,350.18136381350837,645.4120772828483,195.8641526414539,241.36846303248197,2
245f172f-21.jpg,33.6332383323709,488.12774478752056,183.9935979359114,159.26327563269737,2
245f172f-21.jpg,50.449857498556334,391.18488135892227,149.3711467114119,136.51137911374062,1
245f172f-21.jpg,350.1813638135087,398.10920822915494,289.83937739366667,294.7856052289773,0
245f172f-21.jpg,632.1070380701478,404.04464895659345,400.63118208967154,299.73150631495236,0
245f172f-21.jpg,544.0670906707057,683.9918157416407,247.3032230321389,299.73158800228634,1
245f172f-21.jpg,787.4134621343303,666.1860653706606,253.23850038491048,342.2676606764803,1
245f172f-21.jpg,1027.7921949215693,417.8936294463932,395.6851568514223,275.00118401173853,0
245f172f-21.jpg,1040.6519625192407,676.0781942919463,257.19535195342445,308.6344223441091,0
245f172f-21.jpg,1288.9443984435086,658.2723622336332,237.41109411085318,307.6454000557583,1
245f172f-21.jpg,1420.5097130966062,407.012287632979,311.6020610204953,303.68835788346655,1
245f172f-21.jpg,1516.463363633076,693.88402635026,152.3387853877975,128.5976759767123,3
245f172f-21.jpg,1674.5489584897052,495.0522350324205,157.28484984844073,180.03674636739706,3
245f172f-21.jpg,1662.678403784163,661.2400009100179,162.23091430908283,131.5653146530978,3
245f172f-21.jpg,1815.0171891719604,426.79654547555015,153.3279982799263,139.47901779012642,2
245f172f-21.jpg,1802.1574215742894,507.91200263009176,180.03674636739703,123.6516115160694,2
239768b5-165.jpg,534.3444269042467,461.1720231344057,90.67165502605839,122.6296973713084,1
239768b5-165.jpg,558.8703663785084,586.7745616541096,83.98276244216888,57.97040239370944,1
239768b5-165.jpg,618.3271893464155,498.33253748934754,109.25191220352957,130.06180024229684,1
239768b5-165.jpg,637.6506568109851,615.0165525638649,132.29143110359325,86.95584908217545,1
239768b5-165.jpg,701.5667415014856,484.9547523215685,101.8198093325411,167.96552488433775,1
239768b5-165.jpg,769.19887762748,641.7721228994237,89.18523445186068,91.41486531315725,1
239768b5-165.jpg,781.0902422210615,489.41401404416155,90.67165502605832,158.30379115205284,1
239768b5-165.jpg,830.8853314566835,431.4436116504521,159.04700143915179,223.70629641675066,1
239768b5-165.jpg,853.1816400696488,641.0289126123248,97.3605476099479,98.84696818414561,1
239768b5-165.jpg,989.1891226087363,437.3892939472426,164.99268373594248,232.62481986193683,1
239768b5-165.jpg,949.0557671053991,598.665926247691,142.69637512297706,185.05936148761086,1
239768b5-165.jpg,1111.818819980045,655.8931183543015,98.84696818414568,51.281509809819845,0
239768b5-165.jpg,1146.7497034736905,459.685602560208,195.4643055069947,215.53098325866344,0
239768b5-165.jpg,1222.557152757772,660.3523800768946,113.71117392612263,81.00992129377356,0
239768b5-165.jpg,1345.930060416179,477.52264945058016,186.545782061809,199.92356722958777,0
239768b5-165.jpg,1344.4436398419812,667.7844829478829,95.13091674865166,48.30866866142462,0
239768b5-165.jpg,1530.2462116166903,461.9151515909672,147.89887291748784,201.41006963432244,0
239768b5-165.jpg,1491.5992766875522,641.7721228994236,70.60497727438957,53.5111406711165,0
239768b5-165.jpg,1668.4832955487097,482.7251112314543,115.94087109123878,151.61505200041995,0
239768b5-165.jpg,1577.8116699910174,609.0708702670747,114.45438421322166,91.41486531315734,0
bdabc327-133.jpg,164.09313725490202,106.7401960784314,286.764705882353,317.0343137254902,1
bdabc327-133.jpg,250.6761374827593,397.99571331482963,321.04461457443733,322.8431166128637,3
bdabc327-133.jpg,358.590271169511,694.7595809533958,241.00828092840283,237.41109411085264,1
bdabc327-133.jpg,506.97213813244315,869.2206152245523,214.02976533507297,195.14487360596573,2
bdabc327-133.jpg,847.8010105494516,1011.3077064345354,162.7704849775168,163.66976942490652,0
bdabc327-133.jpg,673.33982775587,982.5306041180684,176.25975168836092,171.76332945141286,0
bdabc327-133.jpg,1014.168633316527,996.0418567823165,173.56189834619215,180.7561739253087,0
bdabc327-133.jpg,1176.9391182940437,964.5669011236805,178.9576050305297,181.6554583726985,0
bdabc327-133.jpg,1291.1482431125226,826.0770962256827,209.53327624177575,251.7996452690868,0
bdabc327-133.jpg,1400.177273591139,662.4073268007764,245.50465413735992,259.89320529559296,0
bdabc327-133.jpg,1596.221283122071,99.45526273488952,258.0946364008139,312.95098769157926,2
bdabc327-133.jpg,1433.4507981445508,365.6434591622091,317.44749461324113,338.1309522184874,1
30a36fd1-132.jpg,130.78642191159025,1017.5802139037436,278.0748663101605,241.86720142602502,1
30a36fd1-132.jpg,1488.225396303739,1013.8640394669468,315.56708790216703,277.1431160591573,2
30a36fd1-132.jpg,1421.18782840742,766.9693345553375,326.19499500767984,296.76411517594056,1
30a36fd1-132.jpg,1414.6475778809538,567.4919410353837,261.61002105879163,220.73345526835533,1
30a36fd1-132.jpg,1359.055448405961,336.94810997732384,233.81395632129482,253.43470790070424,1
30a36fd1-132.jpg,188.8497339518151,727.6028710697639,273.05545948011354,312.29696263893214,1
30a36fd1-132.jpg,265.6976654821346,539.5707922024446,255.88730184813008,223.1858916919972,0
30a36fd1-132.jpg,366.2540294823081,329.4651202709154,218.28086132092906,219.9159239525467,1
30a36fd1-132.jpg,521.5848579289635,192.11985921504987,238.71926577314818,215.82826737350283,1
30a36fd1-132.jpg,740.6833721227035,129.987479213587,257.5223644797478,198.66010974151973,0
30a36fd1-132.jpg,998.2057366024483,137.3450247701898,260.79248974298184,180.67465707940326,0
30a36fd1-132.jpg,1221.3917858182301,222.36832662109245,234.63148763710274,196.2077070729736,1
e1c54150-11.jpg,824.6743835868639,428.9303575833418,79.82249814153812,205.75628156273962,1
e1c54150-11.jpg,1034.387516718118,461.57438302358406,71.22332823325593,227.51896518956792,1
e1c54150-11.jpg,807.8577644206789,622.8160844405387,102.87814078136975,157.28484984844036,1
e1c54150-11.jpg,898.044137207056,387.3834161139425,136.34337951106224,275.9903969038669,1
e1c54150-11.jpg,893.7234618518371,579.8394643859725,66.33612479890473,171.36832239717037,0
e1c54150-11.jpg,956.9884697619035,629.591557985151,16.584031199726184,108.10331448710376,0
e1c54150-11.jpg,989.5423087835883,652.9320463403211,96.43312815031653,90.29083653184232,0
7d7a16f1-228.jpg,92.40196078431373,922.4264705882354,368.014705882353,274.01960784313724,3
7d7a16f1-228.jpg,81.24999999999996,1119.9754901960785,326.59313725490205,165.68627450980398,1
7d7a16f1-228.jpg,125.85784313725493,763.1127450980393,328.1862745098039,203.92156862745097,2
7d7a16f1-228.jpg,170.4656862745098,527.3284313725491,305.8823529411765,259.6813725490195,1
7d7a16f1-228.jpg,305.8823529411765,326.59313725490193,238.97058823529414,256.4950980392157,1
7d7a16f1-228.jpg,479.5343137254903,223.0392156862745,211.88725490196083,197.54901960784312,2
7d7a16f1-228.jpg,681.862745098039,148.1617647058821,273.621407280585,234.1911764705877,0
7d7a16f1-228.jpg,954.3832362226283,131.05819402639648,268.150320208061,250.1647964197462,4
7d7a16f1-228.jpg,1200.4602109038553,185.83274717878547,230.54378243525883,217.46358879419333,0
7d7a16f1-228.jpg,1382.7638565644113,236.51980127591503,246.0769260584254,287.7711694367551,1
7d7a16f1-228.jpg,1417.9177031441886,465.4287159744425,318.83721316540203,264.88014632202635,1
7d7a16f1-228.jpg,1492.3130528827826,663.2712944001537,320.4722757970194,227.27370579482505,1
7d7a16f1-228.jpg,1507.0286165673397,830.0476828251329,374.42934264039536,278.77817869077467,2
7d7a16f1-228.jpg,1568.343465252994,1028.5796031515038,357.2611850084121,236.26655026872115,3
8ac2e22a-35.jpg,116.29901960784304,12.745098039215714,352.083514941493,366.421568627451,2
8ac2e22a-35.jpg,263.7560151016241,318.95190456493026,347.1149278887273,343.8504013038849,4
8ac2e22a-35.jpg,341.0135419768649,649.7446956927198,241.5657882577932,242.65392243913448,2
8ac2e22a-35.jpg,435.68121575356764,845.1599121992901,223.0675071749892,227.4200439003548,2
8ac2e22a-35.jpg,591.2844036853895,964.8546721468454,177.3658715586501,205.65736027352676,0
8ac2e22a-35.jpg,746.8875916172113,1030.1427230273298,152.33878538779763,193.68788427877135,0
8ac2e22a-35.jpg,894.8738402796422,1034.4952597526947,168.66084664563024,211.0980311802335,1
8ac2e22a-35.jpg,1034.1550154913436,1021.4376495765985,191.5116159160884,211.0980311802339,1
8ac2e22a-35.jpg,1182.1412641537759,950.7089277894069,221.97937299364753,237.21325153242768,1
8ac2e22a-35.jpg,1301.8360241013277,826.6619006846869,247.00645916449986,231.7723110575185,2
8ac2e22a-35.jpg,1394.9973951741742,319.59102773133253,355.819877298641,340.5860736399171,3
8ac2e22a-35.jpg,1383.0279191794198,639.5025519257633,263.32847188462125,239.38951989511028,2
8ac2e22a-35.jpg,1551.6887172873387,32.64402544024237,306.85383913827735,351.46734057327575,3
3ab2bfb1-172.jpg,174.15254553882073,904.6254019500561,286.87173871728106,274.2817564538268,4
3ab2bfb1-172.jpg,229.00889682958572,609.6600041913188,298.5624365333452,307.5553800221906,2
3ab2bfb1-172.jpg,360.30442614846703,455.8824627026478,253.59821416386598,217.6268362682822,2
3ab2bfb1-172.jpg,461.0242263139296,280.5218469392515,196.0440674731012,212.23127810636802,0
3ab2bfb1-172.jpg,606.7083647332163,190.64830284659425,184.3533117148673,164.569053872296,0
3ab2bfb1-172.jpg,716.4210673147471,122.30268484498501,156.47549384578952,122.30268484498501,0
3ab2bfb1-172.jpg,883.6879745292118,130.39624487149138,160.9719160827376,125.0005381871538,0
3ab2bfb1-172.jpg,1030.2713394537159,116.00769371325785,168.16619166185419,119.60483150281622,0
3ab2bfb1-172.jpg,1179.5525577203873,158.27395134875027,175.36046724097093,121.40351178941344,0
3ab2bfb1-172.jpg,1276.6752780384606,221.22368938985986,205.0368540048268,167.2671918824444,0
3ab2bfb1-172.jpg,1389.385860222464,330.03739219198155,200.54043176787985,214.02969847872373,3
3ab2bfb1-172.jpg,1410.0694025124246,507.19642832773206,256.296067506035,232.91467187390526,3
3ab2bfb1-172.jpg,1482.0121583035923,666.3697755156904,330.9366766393711,321.94383216547527,2
3ab2bfb1-172.jpg,1553.055629647371,947.4804966232782,316.5481254811377,290.46887650683936,3
3ab2bfb1-172.jpg,171.13383033824016,1177.3376013760592,244.33558435575327,68.25568955687045,3
3ab2bfb1-172.jpg,322.48340283390917,1255.485419854215,82.13343957444721,43.474990391664775,0
3ab2bfb1-172.jpg,406.5664986648364,1243.6148651486726,119.69475994755527,53.41749617494193,0
3ab2bfb1-172.jpg,526.2612586123915,1213.9384783848159,126.61925019245524,55.39592195919895,0
3ab2bfb1-172.jpg,643.9775927756899,1201.0787107871442,159.26327563269737,59.35277352771333,0
3ab2bfb1-172.jpg,759.7155011547309,1208.992413924173,243.34637146362482,69.24490244899896,0
3ab2bfb1-172.jpg,999.351806838438,1237.7587248272712,160.39097832972416,38.30232318321748,0
3ab2bfb1-172.jpg,1137.0007807781267,1225.7892488325156,155.60318793182205,73.01380356800874,0
3ab2bfb1-172.jpg,1298.5887067073265,1244.9404104241244,112.51307435070203,51.46874677744881,0
3ab2bfb1-172.jpg,1599.02255417569,1248.5312532225512,214.28843143473443,51.46874677744881,3
2824f032-264.jpg,96.84394213938555,419.54056434139267,91.40327123267853,274.20981369803565,1
2824f032-264.jpg,140.36930939304204,656.7538158738203,77.25752687524016,173.01333483328426,2
2824f032-264.jpg,153.42691956913896,390.16094144517456,162.13199301987024,285.0911555114497,1
2824f032-264.jpg,195.86415264145404,649.1368766044304,143.63371193706627,206.745494454868,3
2824f032-264.jpg,338.4190457677961,667.6351576872337,108.81347745800966,154.5150537504802,2
2824f032-264.jpg,311.21544315262486,357.5161372523478,242.65480151100496,327.5314886180738,1
2824f032-264.jpg,446.1443890444645,657.8419500551618,162.13199301987038,180.63027410267404,1
2824f032-264.jpg,546.2527337278718,377.1031066289098,302.5012323028855,325.3523448612474,1
2824f032-264.jpg,610.4526504270177,688.3097071327214,159.95572465718737,159.9557246571873,1
2824f032-264.jpg,783.4659852603019,653.489413329796,168.6607981079186,186.07094500938146,1
2824f032-264.jpg,837.8726943273693,426.06918971730727,252.44713007120671,254.6235781460227,1
2824f032-264.jpg,1088.1434859258698,330.31356147139604,227.4201140103777,191.5116159160878,1
2824f032-264.jpg,953.2149175495615,596.9064359000423,241.56576668547763,281.8267529674252,1
2824f032-264.jpg,1272.038211110277,482.6522270511052,232.86071480706153,223.0676120070665,1
2824f032-264.jpg,1173.0180221805274,632.8148638843091,228.50817808169637,224.1556413563307,1
2824f032-264.jpg,1490.3867746421429,528.405218926915,173.82521590824155,176.8963327970791,1
2824f032-264.jpg,1382.897683532807,683.1895101243593,192.86614061903748,140.65715350878864,1
2824f032-264.jpg,1556.1086760632804,640.1938736806251,274.557849862133,162.1550985341737,3
2824f032-264.jpg,1643.328395706284,473.7393383055955,237.70444719607468,197.77992764117857,2
2824f032-264.jpg,1801.7980271703343,601.4978008812636,84.76282613193348,120.38778204245665,0
ea63db32-67.jpg,106.74019607843141,463.60294117647067,108.33333333333333,254.90196078431376,0
ea63db32-67.jpg,187.9901881824245,450.8578650636326,194.36286353814342,299.5098039215685,0
ea63db32-67.jpg,242.1568627450981,743.9950980392157,43.01470588235297,65.31862745098047,0
ea63db32-67.jpg,307.47549019607845,739.2156862745097,57.35294117647058,106.74019607843147,0
ea63db32-67.jpg,376.2653259146718,723.6609753282985,119.58931844078062,156.74985250092385,0
ea63db32-67.jpg,479.6391471823867,645.9617180406931,158.10115771358878,253.3671433291494,1
ea63db32-67.jpg,567.4730902031573,456.78091768826147,239.17851967784208,282.41990909755873,1
ea63db32-67.jpg,642.2727409624518,621.5019691529552,193.2346746456983,268.9069947866711,1
ea63db32-67.jpg,803.0764212620197,455.2931231290324,264.17740110694973,294.58153197735794,1
ea63db32-67.jpg,824.0214384438959,660.6894206545318,222.96305264287406,287.14951279669157,1
ea63db32-67.jpg,1414.5357938297007,534.3436718477277,279.0416805198373,168.23578317055538,1
